StartDate,Status,IPAddress,Progress,Duration..in.seconds.,Finished,RecordedDate,ResponseId,UserLanguage,district,t-prep-q1,t-prep-q2,t-prep-q3,t-pcom-q1,t-pcom-q2,t-pcom-q3,t-pcom-q4,t-pcom-q5,t-qupd-q3,t-qupd-q2,t-qupd-q1,t-qupd-q4,t-coll-q1,t-coll-q2,t-coll-q3,t-prtr-q1,t-prtr-q2,t-prtr-q3,t-inle-q1,t-inle-q2,t-inle-q3,t-pvic-q1,t-pvic-q2,t-pvic-q3,t-psup-q1,t-psup-q2,t-psup-q3,t-psup-q4,t-reso-q1,t-reso-q2,t-reso-q3,t-reso-q4,t-reso-q5,t-sust-q1,t-sust-q2,t-sust-q3,t-sust-q4,t-curv-q1,t-curv-q2,t-curv-q3,t-curv-q4,t-cure-q1,t-cure-q2,t-cure-q3,t-cure-q4,t-peng-q1,t-peng-q2,t-peng-q3,t-peng-q4,t-ceng-q1,t-ceng-q2,t-ceng-q3,t-ceng-q4,t-sach-q1,t-sach-q2,t-sach-q3,t-psol-q1,t-psol-q2,t-psol-q3,t-expa-q2,t-expa-q3,t-phya-q2,t-phya-q3,Q82,Q83,,Q83_1,Q84_1,,DESE ID,,
5/24/17 16:04,IP Address,192.64.64.114,100,801,TRUE,2017-05-24T16:18:0,R_1Cvf4HhpP8aUZuZ,EN,Somerville,5,4,5,4,4,4,4,3,3,3,4,3,4,5,5,5,5,4,4,4,4,4,5,3,4,4,4,3,3,3,4,3,2,4,3,4,4,5,3,4,4,3,3,4,4,3,3,2,2,4,4,3,4,4,3,3,4,4,4,5,5,5,5,,NA,,,NA,,2740120,,
5/24/17 16:04,IP Address,192.64.64.114,100,843,TRUE,2017-05-24T16:18:0,R_pAZlMbGpDOiRiiR,EN,Somerville,5,5,5,4,4,4,4,1,4,3,5,4,4,4,4,4,4,4,4,4,3,3,4,3,3,4,3,3,3,3,3,3,3,4,3,3,3,4,2,3,3,3,3,4,4,3,3,3,2,4,4,3,4,4,3,3,3,3,3,2,3,4,5,,NA,,,NA,,2740115,,
5/24/17 16:03,IP Address,192.64.64.114,100,902,TRUE,2017-05-24T16:19:0,R_2TzMH6xhSrkznxp,EN,Somerville,5,5,5,5,5,5,4,3,4,4,4,4,5,4,5,5,4,5,4,4,5,5,5,5,4,4,4,4,4,5,5,5,4,4,3,4,4,3,4,4,5,3,3,3,4,3,3,3,2,5,5,5,5,4,3,3,3,3,3,3,4,4,5,,NA,,,NA,,2740005,,
5/24/17 16:07,IP Address,192.64.64.114,100,688,TRUE,2017-05-24T16:19:0,R_30bKinCZOWKOv4O,EN,Somerville,5,4,4,4,4,3,3,1,3,3,3,3,3,4,3,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,4,4,4,3,4,4,4,5,3,3,3,2,4,3,3,4,4,3,2,3,3,3,3,4,3,3,,NA,,,NA,,2740115,,
5/24/17 15:56,IP Address,192.64.64.114,100,1445,TRUE,2017-05-24T16:20:0,R_11c1wA4MX8KZOxU,EN,Somerville,5,4,5,4,4,4,3,2,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,4,4,4,4,4,2,3,2,3,4,2,2,1,2,4,3,4,3,3,3,3,3,3,2,NA,2,3,3,3,3,4,2,2,4,4,4,3,3,4,5,,NA,,,NA,,2740115,,
5/24/17 15:46,IP Address,192.64.64.114,100,2095,TRUE,2017-05-24T16:21:0,R_bC7oEZs6jYP3piV,EN,Somerville,4,4,5,5,5,5,5,5,2,5,5,5,5,3,5,4,3,5,5,5,4,3,3,4,4,5,4,3,4,3,3,4,4,3,3,5,3,4,4,4,4,3,4,4,5,3,2,2,1,4,4,2,3,5,3,3,3,3,4,2,3,3,3,,NA,,,NA,,2740075,,
5/24/17 14:57,IP Address,192.64.64.114,100,5152,TRUE,2017-05-24T16:23:0,R_vCRmd4DHw2jIoIV,EN,Somerville,5,5,5,4,4,4,3,4,3,4,3,3,4,4,4,4,5,3,4,4,4,3,4,3,4,4,4,4,4,5,5,5,5,3,3,4,4,4,3,3,3,3,3,3,4,3,3,2,2,4,4,1,3,3,3,3,3,4,4,4,4,3,3,,NA,,,NA,,2740075,,
5/24/17 12:41,IP Address,192.64.64.114,100,13465,TRUE,2017-05-24T16:25:0,R_bwmY8sifsqnmNeF,EN,Somerville,5,4,4,4,4,5,4,2,3,4,4,4,3,2,4,4,3,4,3,4,3,5,4,4,4,4,4,3,4,3,3,4,4,3,2,4,2,4,4,4,4,4,4,4,4,5,3,3,3,3,4,3,4,5,3,3,3,4,2,3,3,3,3,,NA,,,NA,,2740005,,
5/24/17 16:01,IP Address,107.77.223.234,100,1474,TRUE,2017-05-24T16:25:0,R_1QGwfDyD2aUF779,EN,Somerville,5,5,5,4,4,5,4,3,5,4,3,4,5,5,5,5,5,5,5,5,5,3,4,4,4,4,4,4,4,5,4,3,5,2,2,2,2,5,3,5,5,5,5,5,5,3,4,4,5,5,4,5,5,5,5,5,5,4,4,3,3,3,3,,NA,,,NA,,2740111,,
5/24/17 16:02,IP Address,192.64.64.114,100,1413,TRUE,2017-05-24T16:26:0,R_1EZqMb0YsYZtu6F,EN,Somerville,5,4,4,4,4,5,3,1,4,4,4,4,4,2,4,4,4,4,4,4,4,3,2,4,4,3,4,4,3,3,4,3,4,4,3,4,3,4,4,4,3,3,3,4,4,5,3,3,2,4,5,3,4,3,2,2,1,3,3,1,2,2,3,,NA,,,NA,,2740115,,
5/24/17 16:15,IP Address,192.64.64.114,100,701,TRUE,2017-05-24T16:26:0,R_UumFZmuBS6ix97z,EN,Somerville,5,5,5,4,5,4,4,4,4,4,3,4,4,4,4,5,5,5,4,4,4,4,5,5,4,4,4,4,3,4,4,4,4,3,3,3,4,3,4,4,4,4,4,4,4,5,4,3,3,5,4,4,4,5,4,4,3,4,4,4,5,4,5,,NA,,,NA,,2740115,,
5/24/17 16:03,IP Address,192.64.64.114,100,1463,TRUE,2017-05-24T16:27:0,R_1I4uAGZeaWx6xzt,EN,Somerville,5,5,5,5,5,3,5,2,3,3,2,4,4,4,5,4,4,3,4,4,4,5,5,5,5,5,5,5,3,3,4,4,4,5,3,3,4,4,2,NA,1,4,4,5,5,2,4,4,3,5,5,5,5,5,NA,1,3,2,2,2,2,4,4,,NA,,,NA,,2740005,,
5/24/17 15:48,IP Address,192.64.64.114,100,2373,TRUE,2017-05-24T16:27:0,R_9zc7YgDdTAJuG09,EN,Somerville,4,4,5,4,4,5,4,4,4,4,4,5,4,4,4,5,5,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,5,4,4,5,4,5,3,4,4,4,4,4,4,4,2,3,4,4,,NA,,,NA,,350166,,
5/24/17 16:16,IP Address,192.64.64.114,100,685,TRUE,2017-05-24T16:27:0,R_2rjsVkYg5Rtf8mp,EN,Somerville,5,5,5,5,5,5,4,2,3,3,4,4,4,4,4,2,2,1,2,3,2,4,4,4,4,4,4,3,3,4,3,3,4,3,2,3,2,4,3,4,3,4,4,5,5,3,3,3,3,4,4,2,3,4,2,2,3,4,4,2,3,2,3,,NA,,,NA,,2740087,,
5/24/17 16:13,IP Address,192.64.64.114,100,912,TRUE,2017-05-24T16:28:0,R_2YzZCqMGyFNWkNi,EN,Somerville,4,4,5,4,4,3,3,3,3,3,2,2,4,3,3,4,4,5,4,4,4,3,4,3,4,2,3,2,3,3,3,3,3,4,4,4,4,2,2,2,3,2,3,3,4,5,2,2,2,3,3,2,3,4,2,2,3,3,2,3,3,3,3,,NA,,,NA,,2740075,,
5/24/17 16:18,IP Address,192.64.64.114,100,634,TRUE,2017-05-24T16:29:0,R_2UWrlUuATuqdJhV,EN,Somerville,4,5,4,3,3,5,2,3,2,2,2,2,3,2,3,1,1,1,1,1,2,4,4,2,3,4,4,4,4,4,4,4,4,3,3,3,4,5,4,4,3,3,4,4,4,4,3,3,3,4,3,3,3,4,3,2,3,4,3,2,3,3,3,,NA,,,NA,,2740087,,
5/24/17 16:18,IP Address,192.64.64.114,100,722,TRUE,2017-05-24T16:30:0,R_2e8zjcfc0lipNeW,EN,Somerville,5,5,4,5,5,5,5,5,2,2,1,2,5,4,5,3,3,2,4,4,4,3,3,2,3,3,3,3,2,2,3,4,3,4,3,3,3,5,5,5,3,4,3,3,4,5,5,4,3,4,4,4,4,4,3,3,3,4,3,4,4,5,5,,NA,,,NA,,2740115,,
5/24/17 16:18,IP Address,192.64.64.114,100,776,TRUE,2017-05-24T16:31:0,R_1IQ99lDfAjTStwT,EN,Somerville,4,4,4,4,4,4,3,2,1,2,2,2,4,2,3,3,3,1,2,3,2,4,4,4,4,4,4,4,3,3,4,4,4,3,2,2,4,4,2,4,4,4,3,4,4,4,4,4,2,3,4,2,4,4,3,3,3,3,3,3,3,3,3,,NA,,,NA,,2740087,,
5/24/17 16:19,IP Address,192.64.64.114,100,775,TRUE,2017-05-24T16:31:0,R_22Esr5QgcVsyxEs,EN,Somerville,5,4,4,4,4,5,4,4,2,2,2,2,2,2,2,1,1,1,2,3,2,4,4,3,3,4,3,3,3,2,3,3,3,4,2,2,3,4,3,2,3,3,3,5,5,5,2,2,2,4,3,2,3,4,3,1,3,3,4,2,3,2,3,,NA,,,NA,,2740087,,
5/24/17 16:16,IP Address,192.64.64.114,100,956,TRUE,2017-05-24T16:32:0,R_2R9QuzLTUqPCwxq,EN,Somerville,5,4,5,3,3,4,4,1,3,3,2,2,4,3,3,5,4,5,4,4,4,3,5,2,2,3,4,2,3,3,4,1,4,4,2,4,2,4,4,4,4,5,3,3,2,5,5,5,3,4,4,5,5,4,5,5,5,5,5,3,3,2,3,,NA,,,NA,,2740015,,
5/24/17 16:18,IP Address,192.64.64.114,100,873,TRUE,2017-05-24T16:33:0,R_1EhU8eADHkPFW71,EN,Somerville,5,4,4,4,3,5,1,1,3,3,4,2,4,3,4,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,3,4,5,3,2,1,1,5,4,4,4,3,4,4,4,4,3,3,2,3,3,2,2,4,4,4,3,3,3,2,2,3,3,,NA,,,NA,,2740087,,
5/24/17 16:24,IP Address,192.64.64.114,100,510,TRUE,2017-05-24T16:33:0,R_2X0C78ggKcqElDB,EN,Somerville,4,3,4,3,3,3,2,2,2,2,3,2,2,2,2,1,1,1,3,3,3,3,3,3,3,3,3,3,1,2,3,3,4,2,3,2,2,4,2,4,3,3,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,,NA,,,NA,,350166,,
5/24/17 16:20,IP Address,192.64.64.114,100,788,TRUE,2017-05-24T16:33:0,R_1myYQZqGKjUHSYM,EN,Somerville,4,4,4,5,4,5,4,5,1,4,2,3,2,1,3,1,1,1,1,1,1,4,3,3,4,4,4,4,5,5,5,5,5,3,1,1,2,4,3,3,3,3,3,4,5,3,2,2,2,3,3,3,3,4,2,2,3,3,3,2,3,2,2,,NA,,,NA,,2740087,,
5/24/17 16:16,IP Address,192.64.64.114,100,1049,TRUE,2017-05-24T16:33:0,R_2QoppzCD6QqbyM0,EN,Somerville,5,5,5,4,4,5,4,4,3,2,3,2,4,4,4,2,1,1,3,4,4,3,3,4,5,4,4,4,3,3,3,3,4,3,2,4,2,4,4,4,4,4,4,5,5,3,3,3,4,4,4,4,4,5,3,4,4,3,4,3,4,3,3,,NA,,,NA,,2740087,,
5/24/17 16:20,IP Address,192.64.64.114,100,846,TRUE,2017-05-24T16:34:0,R_2usuLc9OVv3lmRs,EN,Somerville,4,3,3,2,2,5,1,3,1,1,3,2,4,5,3,2,3,1,2,4,4,3,4,4,4,4,4,4,5,5,4,5,5,2,2,3,3,4,3,3,2,3,3,3,3,3,2,3,2,4,4,2,4,4,2,2,3,3,3,1,1,3,3,,NA,,,NA,,2740087,,
5/24/17 15:10,IP Address,192.64.64.114,100,5066,TRUE,2017-05-24T16:34:0,R_3nTROXCA09iyb32,EN,Somerville,5,4,5,1,2,4,1,2,2,3,2,1,3,1,1,1,1,1,1,1,1,2,3,2,3,2,1,1,3,3,3,1,1,1,1,1,2,4,5,3,3,5,5,5,5,3,2,1,1,3,1,1,1,4,4,3,3,3,4,3,4,3,5,,NA,,,NA,,2740505,,
5/24/17 16:24,IP Address,192.64.64.114,100,665,TRUE,2017-05-24T16:35:0,R_eMclrTlXMZ2Z9FD,EN,Somerville,4,4,4,3,3,5,4,3,1,1,1,1,3,2,2,1,1,1,1,1,1,3,4,3,4,3,4,4,3,2,1,4,4,2,1,2,1,4,1,4,3,3,4,3,4,3,3,3,1,1,1,1,1,4,2,2,3,3,2,2,1,3,4,,NA,,,NA,,2740087,,
5/24/17 16:14,IP Address,192.64.64.114,100,1269,TRUE,2017-05-24T16:35:0,R_rfeWrEQPPGzupMd,EN,Somerville,4,3,4,2,2,2,4,3,3,3,3,2,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,2,4,4,1,2,2,3,3,4,4,4,4,4,4,3,2,3,3,3,3,3,4,4,4,4,4,3,4,3,3,3,3,,NA,,,NA,,2740087,,
5/24/17 16:21,IP Address,107.77.224.108,100,822,TRUE,2017-05-24T16:35:0,R_3Moh0Q3r3VlFyMA,EN,Somerville,5,4,5,3,3,5,2,2,4,3,4,3,4,3,4,4,3,4,3,4,4,3,3,4,4,5,4,4,3,3,3,2,4,3,1,2,3,4,4,3,4,3,3,3,3,3,4,3,2,4,3,3,4,4,4,3,3,4,3,3,4,4,4,,NA,,,NA,,2740115,,
5/24/17 16:14,IP Address,192.64.64.114,100,1293,TRUE,2017-05-24T16:35:0,R_3dS3XsUOXvRT1Ta,EN,Somerville,5,4,3,4,4,4,3,3,2,3,4,3,4,2,4,4,3,4,3,3,2,4,4,3,3,3,4,3,3,4,3,4,4,3,3,4,2,4,4,3,3,3,3,3,4,3,2,2,3,4,3,3,4,3,2,2,2,2,2,3,4,3,4,,NA,,,NA,,2740075,,
5/24/17 16:17,IP Address,192.64.64.114,100,1176,TRUE,2017-05-24T16:36:0,R_2QGVE5xrWKJqUxJ,EN,Somerville,5,5,5,5,5,3,5,4,1,2,1,1,4,4,5,4,5,3,4,4,2,4,5,4,4,4,4,3,1,1,1,3,4,4,2,2,2,3,4,4,3,3,3,3,3,3,2,4,4,4,4,4,5,4,4,3,4,4,4,4,5,NA,5,,NA,,,NA,,2740015,,
5/24/17 16:18,IP Address,192.64.64.114,100,1118,TRUE,2017-05-24T16:37:0,R_2TZTpDBDyYv6jLI,EN,Somerville,5,5,4,5,4,5,3,2,3,3,4,3,2,3,2,2,3,2,2,2,2,3,3,4,4,4,3,3,3,2,3,3,4,4,2,3,4,4,4,3,3,3,3,5,5,2,3,3,2,4,4,3,4,4,2,2,3,3,4,2,4,3,4,,NA,,,NA,,2740087,,
5/24/17 16:21,IP Address,192.64.64.114,100,930,TRUE,2017-05-24T16:37:0,R_3sctUG5dVBg5lVx,EN,Somerville,5,4,5,4,4,5,3,3,3,3,4,4,4,2,4,4,4,4,3,4,3,5,5,4,5,4,4,4,4,3,3,3,3,4,3,4,3,4,4,4,4,3,4,4,4,5,3,3,3,4,5,3,4,4,4,3,4,4,4,3,3,3,3,,NA,,,NA,,2740005,,
5/24/17 15:20,IP Address,192.64.64.114,100,4687,TRUE,2017-05-24T16:38:0,R_2f1gY1LtgHYbyqF,EN,Somerville,5,5,5,5,4,5,4,1,3,3,3,3,3,4,4,4,5,5,3,3,3,4,4,4,4,4,4,4,4,3,3,2,2,4,2,4,2,4,4,4,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,4,3,4,4,3,3,5,5,,NA,,,NA,,2740015,,
5/24/17 16:29,IP Address,192.64.64.114,100,597,TRUE,2017-05-24T16:38:0,R_9ThEsYsYWhTGLNT,EN,Somerville,5,5,4,2,2,2,2,2,2,3,3,2,3,3,3,2,4,4,2,3,3,3,3,2,2,3,2,2,2,2,2,2,3,2,2,3,3,3,1,2,1,2,2,2,2,3,2,3,2,2,3,2,3,2,2,2,2,2,2,2,3,3,4,,NA,,,NA,,2740115,,
5/24/17 16:18,IP Address,192.64.64.114,100,1247,TRUE,2017-05-24T16:39:0,R_2f87woQpEtyKn1W,EN,Somerville,5,5,4,4,4,5,4,2,2,3,3,3,4,3,4,3,4,4,3,3,4,3,3,3,4,4,4,3,4,4,3,4,4,3,1,1,3,4,4,4,4,2,2,2,4,5,2,2,1,4,5,2,4,5,3,3,2,3,1,2,2,3,3,,NA,,,NA,,2740087,,
5/24/17 16:20,IP Address,192.64.64.114,100,1115,TRUE,2017-05-24T16:39:0,R_QhVy8JGMSyV2klH,EN,Somerville,5,5,5,5,4,4,4,2,4,5,5,4,4,3,4,4,4,4,4,4,4,5,5,4,5,4,5,4,5,4,3,4,4,3,4,4,1,4,4,4,4,3,4,4,3,4,3,3,3,5,5,4,4,5,4,3,4,4,4,5,5,5,5,,NA,,,NA,,2740005,,
5/24/17 16:29,IP Address,192.64.64.114,100,697,TRUE,2017-05-24T16:40:0,R_1QtENQhrtZuKXJ2,EN,Somerville,5,5,5,5,3,5,4,2,1,2,2,3,4,3,4,4,3,4,2,2,3,5,5,5,5,4,4,4,1,1,1,1,5,1,1,2,3,4,5,4,4,3,2,2,3,2,2,2,1,3,2,1,3,5,1,1,1,1,1,1,1,1,1,,NA,,,NA,,2740005,,
5/24/17 16:18,IP Address,192.64.64.114,100,1362,TRUE,2017-05-24T16:40:0,R_ypTPdJXMMDXPHLb,EN,Somerville,5,5,5,3,3,4,3,3,3,2,3,2,4,3,4,2,2,2,2,2,2,3,3,3,3,3,3,3,3,2,3,2,4,4,1,2,4,4,3,3,4,3,3,3,3,3,2,2,2,3,3,2,2,4,2,2,2,2,2,1,5,3,5,,NA,,,NA,,2740087,,
5/24/17 16:16,IP Address,192.64.64.114,100,1458,TRUE,2017-05-24T16:41:0,R_3pg7iP5bfXDp7e1,EN,Somerville,NA,NA,5,2,2,NA,NA,NA,3,1,1,1,NA,NA,2,1,1,1,2,3,3,3,3,3,3,4,4,3,NA,NA,NA,4,4,4,2,4,4,NA,4,4,NA,3,4,4,4,3,3,1,3,3,3,2,3,3,3,3,3,3,3,5,5,3,4,,NA,,,NA,,2740087,,
5/24/17 16:28,IP Address,192.64.64.114,100,770,TRUE,2017-05-24T16:41:0,R_1CDSJiOQbpHeHAw,EN,Somerville,4,4,5,5,5,5,4,2,3,2,3,3,3,3,5,4,3,3,4,5,4,5,5,4,4,4,4,4,2,4,3,4,5,4,3,2,4,5,3,4,3,3,3,5,5,4,5,4,1,5,5,2,3,4,3,1,4,3,3,1,2,3,3,,NA,,,NA,,2740075,,
5/24/17 16:17,IP Address,192.64.64.114,100,1498,TRUE,2017-05-24T16:42:0,R_eWhIwBZJdO49O4p,EN,Somerville,4,4,5,5,5,5,4,4,3,3,3,3,4,4,5,5,4,5,4,4,4,5,5,5,5,4,4,4,2,3,3,2,3,3,3,3,3,4,3,5,4,3,3,3,4,5,5,4,3,2,5,3,4,4,4,4,4,4,4,4,5,4,5,,NA,,,NA,,2740015,,
5/24/17 16:28,IP Address,192.64.64.114,100,900,TRUE,2017-05-24T16:43:0,R_2bCjgXIiDaH0zYd,EN,Somerville,5,5,5,5,5,5,4,3,3,4,4,3,5,3,4,3,4,2,4,4,4,3,3,4,4,4,4,4,4,4,5,4,5,4,2,3,3,4,3,4,4,5,5,5,5,5,2,2,3,4,4,2,3,5,3,2,3,4,4,3,3,3,3,,NA,,,NA,,2740087,,
5/24/17 16:25,IP Address,192.64.64.114,100,1038,TRUE,2017-05-24T16:43:0,R_2thdckvX8bxnkzX,EN,Somerville,5,5,5,4,4,5,3,1,4,5,4,4,4,2,5,4,4,4,4,4,5,3,3,3,3,3,4,3,4,5,5,4,5,2,4,3,3,5,5,4,5,4,4,4,5,5,4,3,5,5,4,1,3,4,3,3,3,3,4,1,2,3,4,,NA,,,NA,,2740087,,
5/24/17 16:28,IP Address,192.64.64.114,100,972,TRUE,2017-05-24T16:44:0,R_1Kxb7DOdlLxUph4,EN,Somerville,4,5,5,5,4,4,3,2,2,3,2,3,3,3,4,3,2,3,2,4,3,3,4,4,3,3,3,3,3,4,2,3,3,3,2,2,2,4,4,3,3,3,2,2,3,2,3,3,3,3,4,4,4,4,3,3,3,3,2,2,3,2,3,,NA,,,NA,,2740115,,
5/24/17 16:23,IP Address,192.64.64.114,100,1223,TRUE,2017-05-24T16:44:0,R_2fxMdyB13Qnfwci,EN,Somerville,4,5,4,2,2,2,2,2,1,2,2,1,2,1,2,1,1,1,1,1,1,3,3,3,4,4,4,4,3,4,2,4,3,3,2,1,1,3,2,3,3,2,2,2,3,4,2,2,2,4,3,2,2,4,3,2,3,3,3,1,1,4,4,,NA,,,NA,,2740087,,
5/24/17 16:27,IP Address,192.64.64.114,100,1027,TRUE,2017-05-24T16:44:0,R_20O6DOAb2vcKMZY,EN,Somerville,5,4,4,4,4,5,5,4,3,2,2,2,2,2,4,4,2,2,4,4,5,3,3,2,4,5,5,3,3,3,3,3,5,2,3,2,2,5,5,4,4,3,3,5,3,2,3,2,2,5,5,2,3,4,3,3,3,4,5,2,3,2,3,,NA,,,NA,,2740075,,
5/24/17 16:14,IP Address,192.64.64.114,100,1875,TRUE,2017-05-24T16:46:0,R_2wh6oeRwnAcdbkP,EN,Somerville,5,5,5,5,4,5,1,1,1,2,1,1,4,1,2,1,1,1,1,1,1,3,4,4,5,4,5,4,3,4,3,3,4,4,1,3,1,4,4,3,3,4,4,4,5,5,2,2,1,3,2,1,2,4,2,2,1,3,3,1,1,3,4,,NA,,,NA,,2740087,,
5/24/17 16:15,IP Address,192.64.64.114,100,1890,TRUE,2017-05-24T16:47:0,R_3NQYz3ghQaaBfw2,EN,Somerville,5,4,5,2,4,5,1,1,2,4,1,2,3,4,4,1,1,1,1,1,1,4,4,4,4,4,4,3,3,3,3,2,3,5,1,3,3,3,3,3,2,4,4,5,4,NA,3,2,3,5,5,1,4,4,4,3,4,4,4,2,2,4,5,,NA,,,NA,,2740087,,
5/24/17 16:24,IP Address,192.64.64.114,100,1369,TRUE,2017-05-24T16:47:0,R_24oyUzqcS8PxZsx,EN,Somerville,5,4,5,5,5,5,4,5,2,2,3,2,5,5,4,3,2,1,3,2,2,3,3,3,4,4,4,3,3,2,3,3,4,4,2,3,3,4,3,4,4,4,4,4,4,3,3,2,1,5,4,4,4,4,3,3,3,4,4,4,5,3,3,,NA,,,NA,,2740087,,
5/24/17 16:34,IP Address,192.64.64.114,100,785,TRUE,2017-05-24T16:48:0,R_1ohcR9Rl9urfVOA,EN,Somerville,4,5,4,5,5,5,4,4,4,4,4,5,4,3,5,5,5,5,4,5,4,4,4,4,4,5,4,4,4,3,3,2,3,5,3,4,3,4,4,4,4,3,3,4,4,3,4,4,3,4,4,4,4,5,4,4,4,4,4,2,3,3,3,,NA,,,NA,,2740015,,
5/24/17 16:29,IP Address,192.64.64.114,100,1142,TRUE,2017-05-24T16:48:0,R_3HuC1mWQNUcEKfN,EN,Somerville,4,4,4,4,3,4,2,2,3,3,3,3,3,3,3,4,4,2,3,4,3,4,4,4,4,3,4,4,3,3,2,2,3,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,2,4,4,4,4,4,3,3,4,4,4,2,3,3,3,,NA,,,NA,,2740087,,
5/24/17 16:13,IP Address,192.64.64.114,100,2125,TRUE,2017-05-24T16:48:0,R_1exjdLLyT1KHB4A,EN,Somerville,4,4,4,5,5,5,4,4,4,5,3,5,4,4,5,5,3,4,4,5,4,3,4,3,3,3,3,3,3,3,4,4,5,4,2,3,3,4,4,5,4,3,3,4,4,2,1,2,2,4,4,1,3,4,2,2,3,3,3,2,3,3,3,,NA,,,NA,,2740075,,
5/24/17 16:31,IP Address,192.64.64.114,100,1025,TRUE,2017-05-24T16:48:0,R_ZBN8UKomBi1fr9v,EN,Somerville,5,5,5,4,3,4,4,4,3,3,3,3,2,4,5,5,5,4,4,4,4,3,4,4,4,3,4,4,3,4,4,3,4,4,2,3,3,3,3,4,3,5,3,3,4,5,3,2,5,4,4,4,4,4,3,3,3,3,3,1,1,2,2,,NA,,,NA,,2740115,,
5/24/17 16:28,IP Address,192.64.64.114,100,1294,TRUE,2017-05-24T16:50:0,R_PGmt1al7CtYK1Ud,EN,Somerville,5,4,5,4,4,5,3,2,3,1,2,1,3,3,3,2,1,1,1,1,1,4,4,4,4,4,4,4,4,3,3,2,3,4,2,3,4,3,1,4,3,4,3,4,4,3,2,1,1,1,1,2,1,3,4,3,3,3,2,3,4,3,4,,NA,,,NA,,2740120,,
5/24/17 16:28,IP Address,192.64.64.114,100,1442,TRUE,2017-05-24T16:52:0,R_3TR9srLDOcR5qdr,EN,Somerville,3,4,4,5,4,5,5,3,2,1,3,3,1,1,4,3,3,2,4,4,2,3,3,4,4,3,4,4,3,4,3,4,4,4,2,2,3,3,3,4,4,3,3,4,3,3,4,3,3,5,4,3,4,3,2,2,2,2,2,3,4,3,4,,NA,,,NA,,2740087,,
5/24/17 16:18,IP Address,192.64.64.114,100,2071,TRUE,2017-05-24T16:52:0,R_1d5ItNxXqzL4LPM,EN,Somerville,5,5,5,4,4,5,4,2,3,3,4,3,4,3,4,4,4,3,4,4,4,3,3,4,4,4,4,4,3,3,3,3,4,3,2,2,2,4,4,4,4,4,4,5,5,3,2,3,2,4,4,3,4,4,2,2,4,4,3,5,5,5,5,,NA,,,NA,,2740087,,
5/24/17 16:36,IP Address,192.64.64.114,100,1080,TRUE,2017-05-24T16:54:0,R_28G0dNp2wh7R5ca,EN,Somerville,4,4,4,4,4,3,4,2,3,3,3,3,3,2,3,5,5,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,5,3,4,3,4,2,3,3,3,2,2,3,4,3,3,3,2,4,4,3,3,4,3,3,3,3,4,4,4,5,5,,NA,,,NA,,2740075,,
5/24/17 16:02,IP Address,107.77.223.41,100,3154,TRUE,2017-05-24T16:54:0,R_246J67hVaz2L7Fq,EN,Somerville,5,5,5,3,3,5,4,2,2,3,3,3,4,4,4,4,5,5,3,5,4,4,4,4,5,4,4,3,2,2,2,3,4,2,2,2,2,5,4,3,4,5,5,5,5,5,4,5,5,5,4,3,4,5,3,4,3,4,4,3,3,3,3,,NA,,,NA,,2740111,,
5/24/17 15:45,IP Address,192.64.64.114,100,4137,TRUE,2017-05-24T16:54:0,R_2rCNsvIQBkPSeAb,EN,Somerville,5,5,4,NA,NA,NA,NA,1,1,3,1,1,1,NA,NA,1,1,1,NA,NA,1,NA,NA,3,4,3,4,3,1,3,1,2,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,4,3,1,1,1,4,3,3,3,4,1,1,NA,NA,NA,2,3,2,3,,NA,,,NA,,350166,,
5/24/17 16:38,IP Address,192.64.64.114,100,1032,TRUE,2017-05-24T16:55:0,R_SBMZb5jNNFIrZo5,EN,Somerville,5,5,5,5,5,4,3,2,3,3,2,2,5,5,5,2,1,1,1,3,3,3,5,4,4,4,4,4,4,4,3,3,4,2,2,2,2,2,3,4,5,3,4,5,4,5,5,3,3,5,4,4,5,5,4,4,3,4,3,3,1,3,3,,NA,,,NA,,2740005,,
5/24/17 16:31,IP Address,192.64.64.114,100,1479,TRUE,2017-05-24T16:56:0,R_2ffkFzSDOUxnBVC,EN,Somerville,2,2,4,2,2,2,2,1,1,2,2,3,1,1,1,1,2,1,1,1,1,3,3,2,2,2,3,3,2,1,1,2,4,2,2,1,1,4,3,5,3,2,2,4,4,4,3,3,3,3,3,3,2,4,3,1,1,1,1,2,2,2,2,,NA,,,NA,,2740087,,
